round_epochs,loss,mean_squared_error,mean_absolute_error,val_loss,val_mean_squared_error,val_mean_absolute_error,lr,y_smoothing,epochs,optimizer,batch_size
20,0.09313450008630753,0.09318747371435165,0.24128411710262299,0.10051971673965454,0.10203585028648376,0.24482424557209015,0.0001,20,20,<class 'keras.src.optimizers.adam.Adam'>,4
20,0.24383777379989624,0.24393519759178162,0.46106410026550293,0.2360275536775589,0.23960307240486145,0.4498756229877472,0.0001,20,20,<class 'keras.src.optimizers.adagrad.Adagrad'>,4
20,0.10412865877151489,0.10393913835287094,0.2608565092086792,0.1108136922121048,0.10721107572317123,0.26246529817581177,0.0001,20,20,<class 'keras.src.optimizers.rmsprop.RMSprop'>,4
20,0.2533847391605377,0.25189173221588135,0.4683265686035156,0.2540895640850067,0.2537388205528259,0.4639514088630676,0.0001,20,20,<class 'keras.src.optimizers.sgd.SGD'>,4
20,0.013856375589966774,0.013626804575324059,0.08704308420419693,0.019184688106179237,0.01926605775952339,0.1014494076371193,0.001,20,20,<class 'keras.src.optimizers.adam.Adam'>,4
20,0.19145619869232178,0.1923181712627411,0.3943091332912445,0.21516041457653046,0.21053524315357208,0.4113398790359497,0.001,20,20,<class 'keras.src.optimizers.adagrad.Adagrad'>,4
20,0.013416407629847527,0.013187807984650135,0.08485247939825058,0.017338747158646584,0.016984062269330025,0.09257101267576218,0.001,20,20,<class 'keras.src.optimizers.rmsprop.RMSprop'>,4
20,0.20316240191459656,0.20416104793548584,0.4096781611442566,0.2011248618364334,0.20065763592720032,0.3996965289115906,0.001,20,20,<class 'keras.src.optimizers.sgd.SGD'>,4
20,0.010495725087821484,0.010296783410012722,0.07609444856643677,0.020609181374311447,0.01965593919157982,0.10603620111942291,0.01,20,20,<class 'keras.src.optimizers.adam.Adam'>,4
20,0.025734398514032364,0.02559325285255909,0.12136022746562958,0.03055969439446926,0.03014962002635002,0.1302175670862198,0.01,20,20,<class 'keras.src.optimizers.adagrad.Adagrad'>,4
20,0.011290596798062325,0.011231199838221073,0.08010143041610718,0.021704625338315964,0.020214205607771873,0.10310223698616028,0.01,20,20,<class 'keras.src.optimizers.rmsprop.RMSprop'>,4
20,0.1122838705778122,0.11143007129430771,0.27919474244117737,0.10498106479644775,0.1045018881559372,0.26354482769966125,0.01,20,20,<class 'keras.src.optimizers.sgd.SGD'>,4
20,0.21125568449497223,0.20942437648773193,0.44056767225265503,0.20451168715953827,0.20405079424381256,0.4307369589805603,0.1,20,20,<class 'keras.src.optimizers.adam.Adam'>,4
20,0.01250209379941225,0.01237449049949646,0.08237938582897186,0.018229983747005463,0.018237803131341934,0.09631625562906265,0.1,20,20,<class 'keras.src.optimizers.adagrad.Adagrad'>,4
20,0.32678866386413574,0.3282628357410431,0.5594062209129333,0.3421143889427185,0.34257692098617554,0.5692630410194397,0.1,20,20,<class 'keras.src.optimizers.rmsprop.RMSprop'>,4
20,0.014902131631970406,0.014999291859567165,0.09154444932937622,0.020459478721022606,0.020557474344968796,0.10860837996006012,0.1,20,20,<class 'keras.src.optimizers.sgd.SGD'>,4
20,nan,nan,nan,nan,nan,nan,1.0,20,20,<class 'keras.src.optimizers.adam.Adam'>,4
20,0.2115202397108078,0.20945045351982117,0.44059374928474426,0.20451168715953827,0.20405079424381256,0.4307369589805603,1.0,20,20,<class 'keras.src.optimizers.adagrad.Adagrad'>,4
20,0.2117728292942047,0.20894722640514374,0.4400905668735504,0.20943622291088104,0.20781226456165314,0.4344983696937561,1.0,20,20,<class 'keras.src.optimizers.rmsprop.RMSprop'>,4
20,0.050204724073410034,0.050196148455142975,0.18163928389549255,0.01888987049460411,0.018788190558552742,0.09445570409297943,1.0,20,20,<class 'keras.src.optimizers.sgd.SGD'>,4
20,0.2153855860233307,0.21502108871936798,0.44616448879241943,0.21395866572856903,0.21428976953029633,0.44097593426704407,10.0,20,20,<class 'keras.src.optimizers.adam.Adam'>,4
20,0.2128962129354477,0.20945042371749878,0.44059380888938904,0.20451168715953827,0.20405079424381256,0.4307369589805603,10.0,20,20,<class 'keras.src.optimizers.adagrad.Adagrad'>,4
20,0.32757726311683655,0.32835179567337036,0.5594951510429382,0.3421143889427185,0.34257692098617554,0.5692630410194397,10.0,20,20,<class 'keras.src.optimizers.rmsprop.RMSprop'>,4
20,0.21101602911949158,0.20945040881633759,0.4405938386917114,0.20451168715953827,0.20405079424381256,0.4307369589805603,10.0,20,20,<class 'keras.src.optimizers.sgd.SGD'>,4
